StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT1,2005-05-08,Creek Water,Total Coliforms,Duplicate,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2005-05-08,Creek Water,Total Coliforms,RESULTS,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2005-06-05,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-06-05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2005-06-05,Creek Water,Total Coliforms,RESULTS,,17329,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-07-10,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-07-10,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:20:00 PM,3:30:00 PM,3:30:00 PM,
GVWAT1,2005-07-10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:30:00 PM,9:30:00 AM,REPX
GVWAT1,2005-08-07,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-08-07,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2005-08-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-09-11,Creek Water,E. Coli,RESULTS,,448,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2005-09-11,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2005-09-11,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2005-10-02,Creek Water,E. Coli,RESULTS,,1112,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-10-02,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2005-10-02,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2005-11-06,Creek Water,E. Coli,Duplicate,,246,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,2005-11-06,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,2005-11-06,Creek Water,Enterococcus,Duplicate,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:45:00 AM,4:00:00 AM,
GVWAT1,2005-11-06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,3:45:00 AM,4:00:00 AM,
GVWAT1,2005-11-06,Creek Water,Total Coliforms,Duplicate,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,2005-11-06,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,3:45:00 AM,10:00:00 AM,
GVWAT1,2005-12-04,Creek Water,E. Coli,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 AM,9:30:00 AM,
GVWAT1,2005-12-04,Creek Water,Enterococcus,RESULTS,,1686,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:30:00 AM,3:30:00 PM,
GVWAT1,2005-12-04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:30:00 AM,9:30:00 AM,
GVWAT1,2006-01-08,Creek Water,E. Coli,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,1:30:00 PM,
GVWAT1,2006-01-08,Creek Water,Enterococcus,RESULTS,,51,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,2006-01-08,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,1:30:00 PM,
GVWAT1,2006-02-05,Creek Water,E. Coli,Duplicate,,382,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2006-02-05,Creek Water,E. Coli,RESULTS,,168,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2006-02-05,Creek Water,Enterococcus,Duplicate,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:15:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2006-02-05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:15:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2006-02-05,Creek Water,Total Coliforms,Duplicate,,959,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWAT1,2006-02-05,Creek Water,Total Coliforms,RESULTS,,561,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWAT1,2006-03-05,Creek Water,Enterococcus,RESULTS,,379,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:15:00 PM,3:15:00 PM,
GVWAT1,2006-04-02,Creek Water,E. Coli,RESULTS,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,2006-04-02,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,2006-05-07,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,2006-05-07,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,2006-05-07,Creek Water,Total Coliforms,RESULTS,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,2006-06-04,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,2006-06-04,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,2006-06-04,Creek Water,Total Coliforms,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,2006-07-09,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2006-07-09,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,2006-07-09,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2006-08-06,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2006-08-06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:38:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT1,2006-08-06,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2006-09-10,Creek Water,E. Coli,RESULTS,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2006-09-10,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:20:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,2006-09-10,Creek Water,Total Coliforms,RESULTS,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2006-11-05,Creek Water,E. Coli,RESULTS,,712,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:40:00 PM,8:40:00 AM,
GVWAT1,2006-11-05,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:40:00 PM,2:40:00 PM,
GVWAT1,2006-11-05,Creek Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:40:00 PM,8:40:00 AM,
GVWAT1,2006-12-03,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,10:28:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2006-12-03,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:28:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2006-12-03,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:28:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2007-01-07,Creek Water,E. Coli,RESULTS,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:45:00 PM,8:45:00 AM,
GVWAT1,2007-01-07,Creek Water,Enterococcus,RESULTS,,354,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,2:45:00 PM,2:45:00 PM,
GVWAT1,2007-01-07,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:45:00 PM,8:45:00 AM,REP
GVWAT1,2007-02-04,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2007-02-04,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT1,2007-02-04,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2007-03-04,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2007-03-04,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,2007-03-04,Creek Water,Total Coliforms,RESULTS,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2007-04-01,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,2:15:00 PM,8:00:00 AM,
GVWAT1,2007-04-01,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:18:00 AM,2:15:00 PM,2:15:00 PM,
GVWAT1,2007-04-01,Creek Water,Total Coliforms,RESULTS,,1956,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,2:15:00 PM,8:00:00 AM,
GVWAT1,2007-05-06,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2007-05-06,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2007-05-06,Creek Water,Total Coliforms,RESULTS,,1198,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:15:00 PM,8:15:00 AM,
GVWAT1,2007-06-03,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2007-06-03,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:38:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2007-06-03,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2007-07-08,Creek Water,E. Coli,RESULTS,,95,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-07-08,Creek Water,Enterococcus,RESULTS,,61,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:36:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,2007-07-08,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:36:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-08-03,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:00:00 PM,9:00:00 AM,3:00:00 PM,
GVWAT1,2007-09-09,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,,
GVWAT1,2007-09-09,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,,,
GVWAT1,2007-09-09,Creek Water,Total Coliforms,RESULTS,>,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,,,
GVWAT1,2007-10-07,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-10-07,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,
GVWAT1,2007-10-07,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT1,2007-11-04,Creek Water,E. Coli,RESULTS,,161,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-11-04,Creek Water,Total Coliforms,RESULTS,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-12-02,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2007-12-02,Creek Water,Total Coliforms,RESULTS,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2008-01-06,Creek Water,E. Coli,RESULTS,,2987,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWAT1,2008-01-06,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWAT1,2008-02-03,Creek Water,E. Coli,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2008-02-03,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2008-03-02,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,2008-03-02,Creek Water,Total Coliforms,RESULTS,,2063,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,2008-04-06,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2008-04-06,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2008-05-04,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-05-04,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-06-08,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-06-08,Creek Water,Total Coliforms,RESULTS,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-07-13,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:35:00 PM,8:35:00 AM,
GVWAT1,2008-07-13,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:35:00 PM,8:35:00 AM,REPX
GVWAT1,2008-08-03,Creek Water,E. Coli,Duplicate,,185,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-08-03,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-08-03,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 24 IDEXX,12:00:00 PM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-09-07,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 24 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,2008-09-07,Creek Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 24 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWAT1,2008-10-05,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 24 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-10-05,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 24 IDEXX,10:45:00 AM,2:00:00 PM,8:00:00 AM,
GVWAT1,2008-11-02,Creek Water,E. Coli,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-11-02,Creek Water,E. Coli,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-11-02,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-11-02,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2008-12-07,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2008-12-07,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:27:00 AM,4:00:00 PM,4:00:00 PM,
GVWAT1,2008-12-07,Creek Water,Total Coliforms,RESULTS,,842,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2009-01-11,Creek Water,E. Coli,RESULTS,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2009-01-11,Creek Water,E. Coli,Duplicate,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2009-01-11,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:20:00 PM,3:20:00 PM,
GVWAT1,2009-01-11,Creek Water,Enterococcus,Duplicate,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2009-01-11,Creek Water,Total Coliforms,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2009-01-11,Creek Water,Total Coliforms,Duplicate,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:20:00 PM,9:20:00 AM,
GVWAT1,2009-02-08,Creek Water,E. Coli,RESULTS,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-02-08,Creek Water,Enterococcus,RESULTS,,7270,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2009-02-08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,REP
