id,Station Name,Description,SampleDate,SampleTime,parameter,qualifier,Result,unit,method,CreateDate,Distance,Direction
392935,WP0000147,Arroyo Burro,2004-09-21,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/21/04,,
392938,WP0000147,Arroyo Burro,2004-09-27,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/27/04,,
392940,WP0000147,Arroyo Burro,2004-09-27,16:00:00,Total Coliforms,=,52,MPN/100ml,Colilert 18 (Total),9/27/04,,
392939,WP0000147,Arroyo Burro,2004-09-27,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),9/27/04,,
392943,WP0000147,Arroyo Burro,2004-10-04,16:00:00,Total Coliforms,=,109,MPN/100ml,Colilert 18 (Total),10/4/04,,
392942,WP0000147,Arroyo Burro,2004-10-04,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),10/4/04,,
392941,WP0000147,Arroyo Burro,2004-10-04,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/4/04,,
392946,WP0000147,Arroyo Burro,2004-10-11,15:30:00,Total Coliforms,=,96,MPN/100ml,Colilert 18 (Total),10/11/04,,
392945,WP0000147,Arroyo Burro,2004-10-11,15:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/11/04,,
392944,WP0000147,Arroyo Burro,2004-10-11,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/11/04,,
392947,WP0000147,Arroyo Burro,2004-10-18,14:50:00,Enterococcus,=,15531,MPN/100ml,Enterolert,10/18/04,,
392949,WP0000147,Arroyo Burro,2004-10-18,14:50:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),10/18/04,,
392948,WP0000147,Arroyo Burro,2004-10-18,14:50:00,E. Coli,>,24192,MPN/100ml,Colilert 18 (Fecal),10/18/04,,
392952,WP0000147,Arroyo Burro,2004-10-20,14:42:00,Total Coliforms,=,8164,MPN/100ml,Colilert 18 (Total),10/20/04,,
392951,WP0000147,Arroyo Burro,2004-10-20,14:42:00,E. Coli,=,243,MPN/100ml,Colilert 18 (Fecal),10/20/04,,
392950,WP0000147,Arroyo Burro,2004-10-20,14:42:00,Enterococcus,=,145,MPN/100ml,Enterolert,10/20/04,,
392955,WP0000147,Arroyo Burro,2004-10-25,14:10:00,Total Coliforms,=,169,MPN/100ml,Colilert 18 (Total),10/25/04,,
392954,WP0000147,Arroyo Burro,2004-10-25,14:10:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/25/04,,
392953,WP0000147,Arroyo Burro,2004-10-25,14:10:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/25/04,,
392956,WP0000147,Arroyo Burro,2004-11-01,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,11/1/04,,
392958,WP0000147,Arroyo Burro,2004-11-01,15:30:00,Total Coliforms,=,85,MPN/100ml,Colilert 18 (Total),11/1/04,,
392957,WP0000147,Arroyo Burro,2004-11-01,15:30:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),11/1/04,,
392961,WP0000147,Arroyo Burro,2004-12-01,16:00:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),12/1/04,,
392960,WP0000147,Arroyo Burro,2004-12-01,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),12/1/04,,
392959,WP0000147,Arroyo Burro,2004-12-01,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,12/1/04,,
392964,WP0000147,Arroyo Burro,2004-12-06,16:00:00,Total Coliforms,=,84,MPN/100ml,Colilert 18 (Total),12/6/04,,
392963,WP0000147,Arroyo Burro,2004-12-06,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),12/6/04,,
392962,WP0000147,Arroyo Burro,2004-12-06,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,12/6/04,,
392966,WP0000147,Arroyo Burro,2004-12-13,16:20:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),12/13/04,,
392965,WP0000147,Arroyo Burro,2004-12-13,16:20:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/13/04,,
392967,WP0000147,Arroyo Burro,2004-12-13,16:20:00,Total Coliforms,=,98,MPN/100ml,Colilert 18 (Total),12/13/04,,
392970,WP0000147,Arroyo Burro,2004-12-21,16:00:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),12/21/04,,
392969,WP0000147,Arroyo Burro,2004-12-21,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),12/21/04,,
392968,WP0000147,Arroyo Burro,2004-12-21,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,12/21/04,,
392973,WP0000147,Arroyo Burro,2004-12-27,16:00:00,Total Coliforms,=,8664,MPN/100ml,Colilert 18 (Total),12/27/04,,
392972,WP0000147,Arroyo Burro,2004-12-27,16:00:00,E. Coli,=,240,MPN/100ml,Colilert 18 (Fecal),12/27/04,,
392971,WP0000147,Arroyo Burro,2004-12-27,16:00:00,Enterococcus,=,537,MPN/100ml,Enterolert,12/27/04,,
392975,WP0000147,Arroyo Burro,2004-12-29,16:00:00,E. Coli,=,727,MPN/100ml,Colilert 18 (Fecal),12/29/04,,
392974,WP0000147,Arroyo Burro,2004-12-29,16:00:00,Enterococcus,=,4721,MPN/100ml,Enterolert,12/29/04,,
392976,WP0000147,Arroyo Burro,2004-12-29,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),12/29/04,,
395934,WP0000147,Arroyo Burro,2005-01-03,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),1/3/05,,
395933,WP0000147,Arroyo Burro,2005-01-03,16:00:00,E. Coli,=,1918,MPN/100ml,Colilert 18 (Fecal),1/3/05,,
395932,WP0000147,Arroyo Burro,2005-01-03,16:00:00,Enterococcus,=,6488,MPN/100ml,Enterolert,1/3/05,,
395937,WP0000147,Arroyo Burro,2005-01-05,16:15:00,Total Coliforms,=,6131,MPN/100ml,Colilert 18 (Total),1/5/05,,
395936,WP0000147,Arroyo Burro,2005-01-05,16:15:00,E. Coli,=,86,MPN/100ml,Colilert 18 (Fecal),1/5/05,,
395935,WP0000147,Arroyo Burro,2005-01-05,16:15:00,Enterococcus,=,41,MPN/100ml,Enterolert,1/5/05,,
395939,WP0000147,Arroyo Burro,2005-01-10,16:30:00,E. Coli,=,226,MPN/100ml,Colilert 18 (Fecal),1/10/05,,
395938,WP0000147,Arroyo Burro,2005-01-10,16:30:00,Enterococcus,=,1160,MPN/100ml,Enterolert,1/10/05,,
395940,WP0000147,Arroyo Burro,2005-01-10,16:30:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),1/10/05,,
395943,WP0000147,Arroyo Burro,2005-01-12,16:00:00,Total Coliforms,=,24192,MPN/100ml,Colilert 18 (Total),1/12/05,,
395942,WP0000147,Arroyo Burro,2005-01-12,16:00:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),1/12/05,,
395941,WP0000147,Arroyo Burro,2005-01-12,16:00:00,Enterococcus,=,95,MPN/100ml,Enterolert,1/12/05,,
395946,WP0000147,Arroyo Burro,2005-01-18,16:00:00,Total Coliforms,=,15531,MPN/100ml,Colilert 18 (Total),1/18/05,,
395945,WP0000147,Arroyo Burro,2005-01-18,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),1/18/05,,
395944,WP0000147,Arroyo Burro,2005-01-18,16:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,1/18/05,,
395948,WP0000147,Arroyo Burro,2005-01-24,16:00:00,E. Coli,=,74,MPN/100ml,Colilert 18 (Fecal),1/24/05,,
395947,WP0000147,Arroyo Burro,2005-01-24,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,1/24/05,,
395949,WP0000147,Arroyo Burro,2005-01-24,16:00:00,Total Coliforms,=,2755,MPN/100ml,Colilert 18 (Total),1/24/05,,
395952,WP0000147,Arroyo Burro,2005-01-31,16:00:00,Total Coliforms,=,4352,MPN/100ml,Colilert 18 (Total),1/31/05,,
395951,WP0000147,Arroyo Burro,2005-01-31,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),1/31/05,,
395950,WP0000147,Arroyo Burro,2005-01-31,16:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,1/31/05,,
395955,WP0000147,Arroyo Burro,2005-02-07,16:00:00,Total Coliforms,=,2247,MPN/100ml,Colilert 18 (Total),2/7/05,,
395954,WP0000147,Arroyo Burro,2005-02-07,16:00:00,E. Coli,=,110,MPN/100ml,Colilert 18 (Fecal),2/7/05,,
395953,WP0000147,Arroyo Burro,2005-02-07,16:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,2/7/05,,
395957,WP0000147,Arroyo Burro,2005-02-14,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),2/14/05,,
395956,WP0000147,Arroyo Burro,2005-02-14,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,2/14/05,,
395958,WP0000147,Arroyo Burro,2005-02-14,16:00:00,Total Coliforms,=,4106,MPN/100ml,Colilert 18 (Total),2/14/05,,
395961,WP0000147,Arroyo Burro,2005-02-22,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),2/22/05,,
395960,WP0000147,Arroyo Burro,2005-02-22,16:00:00,E. Coli,=,703,MPN/100ml,Colilert 18 (Fecal),2/22/05,,
395959,WP0000147,Arroyo Burro,2005-02-22,16:00:00,Enterococcus,=,907,MPN/100ml,Enterolert,2/22/05,,
395964,WP0000147,Arroyo Burro,2005-02-24,16:00:00,Total Coliforms,=,3448,MPN/100ml,Colilert 18 (Total),2/24/05,,
395963,WP0000147,Arroyo Burro,2005-02-24,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),2/24/05,,
395962,WP0000147,Arroyo Burro,2005-02-24,16:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,2/24/05,,
395966,WP0000147,Arroyo Burro,2005-02-28,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),2/28/05,,
395965,WP0000147,Arroyo Burro,2005-02-28,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,2/28/05,,
395967,WP0000147,Arroyo Burro,2005-02-28,16:00:00,Total Coliforms,=,624,MPN/100ml,Colilert 18 (Total),2/28/05,,
395970,WP0000147,Arroyo Burro,2005-03-07,16:00:00,Total Coliforms,=,5794,MPN/100ml,Colilert 18 (Total),3/7/05,,
395969,WP0000147,Arroyo Burro,2005-03-07,16:00:00,E. Coli,=,187,MPN/100ml,Colilert 18 (Fecal),3/7/05,,
395968,WP0000147,Arroyo Burro,2005-03-07,16:00:00,Enterococcus,=,173,MPN/100ml,Enterolert,3/7/05,,
395973,WP0000147,Arroyo Burro,2005-03-09,16:00:00,Total Coliforms,=,4611,MPN/100ml,Colilert 18 (Total),3/9/05,,
395972,WP0000147,Arroyo Burro,2005-03-09,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),3/9/05,,
395971,WP0000147,Arroyo Burro,2005-03-09,16:00:00,Enterococcus,=,97,MPN/100ml,Enterolert,3/9/05,,
395975,WP0000147,Arroyo Burro,2005-03-14,16:00:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),3/14/05,,
395974,WP0000147,Arroyo Burro,2005-03-14,16:00:00,Enterococcus,=,96,MPN/100ml,Enterolert,3/14/05,,
395976,WP0000147,Arroyo Burro,2005-03-14,16:00:00,Total Coliforms,=,2359,MPN/100ml,Colilert 18 (Total),3/14/05,,
395979,WP0000147,Arroyo Burro,2005-03-21,16:00:00,Total Coliforms,=,3076,MPN/100ml,Colilert 18 (Total),3/21/05,,
395978,WP0000147,Arroyo Burro,2005-03-21,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),3/21/05,,
395977,WP0000147,Arroyo Burro,2005-03-21,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,3/21/05,,
395980,WP0000147,Arroyo Burro,2005-03-28,16:00:00,Enterococcus,=,116,MPN/100ml,Enterolert,3/28/05,,
395982,WP0000147,Arroyo Burro,2005-03-28,16:00:00,Total Coliforms,=,1291,MPN/100ml,Colilert 18 (Total),3/28/05,,
395981,WP0000147,Arroyo Burro,2005-03-28,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),3/28/05,,
395984,WP0000147,Arroyo Burro,2005-03-30,16:00:00,E. Coli,=,295,MPN/100ml,Colilert 18 (Fecal),3/30/05,,
395983,WP0000147,Arroyo Burro,2005-03-30,16:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,3/30/05,,
395985,WP0000147,Arroyo Burro,2005-03-30,16:00:00,Total Coliforms,=,2247,MPN/100ml,Colilert 18 (Total),3/30/05,,
395988,WP0000147,Arroyo Burro,2005-04-04,16:00:00,Total Coliforms,=,1333,MPN/100ml,Colilert 18 (Total),4/4/05,,
395987,WP0000147,Arroyo Burro,2005-04-04,16:00:00,E. Coli,=,171,MPN/100ml,Colilert 18 (Fecal),4/4/05,,
395986,WP0000147,Arroyo Burro,2005-04-04,16:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,4/4/05,,
395989,WP0000147,Arroyo Burro,2005-04-06,16:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/6/05,,
395991,WP0000147,Arroyo Burro,2005-04-06,16:00:00,Total Coliforms,=,2909,MPN/100ml,Colilert 18 (Total),4/6/05,,
395990,WP0000147,Arroyo Burro,2005-04-06,16:00:00,E. Coli,=,107,MPN/100ml,Colilert 18 (Fecal),4/6/05,,
395993,WP0000147,Arroyo Burro,2005-04-11,16:00:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),4/11/05,,
395992,WP0000147,Arroyo Burro,2005-04-11,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/11/05,,
395994,WP0000147,Arroyo Burro,2005-04-11,16:00:00,Total Coliforms,=,1250,MPN/100ml,Colilert 18 (Total),4/11/05,,
395997,WP0000147,Arroyo Burro,2005-04-18,16:00:00,Total Coliforms,=,7270,MPN/100ml,Colilert 18 (Total),4/18/05,,
395996,WP0000147,Arroyo Burro,2005-04-18,16:00:00,E. Coli,=,160,MPN/100ml,Colilert 18 (Fecal),4/18/05,,
395995,WP0000147,Arroyo Burro,2005-04-18,16:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,4/18/05,,
395998,WP0000147,Arroyo Burro,2005-04-27,16:00:00,Enterococcus,=,122,MPN/100ml,Enterolert,4/27/05,,
396000,WP0000147,Arroyo Burro,2005-04-27,16:00:00,Total Coliforms,=,1872,MPN/100ml,Colilert 18 (Total),4/27/05,,
395999,WP0000147,Arroyo Burro,2005-04-27,16:00:00,E. Coli,=,161,MPN/100ml,Colilert 18 (Fecal),4/27/05,,
396002,WP0000147,Arroyo Burro,2005-04-28,16:00:00,E. Coli,=,156,MPN/100ml,Colilert 18 (Fecal),4/28/05,,
396001,WP0000147,Arroyo Burro,2005-04-28,16:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/28/05,,
396003,WP0000147,Arroyo Burro,2005-04-28,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),4/28/05,,
396006,WP0000147,Arroyo Burro,2005-05-02,16:00:00,Total Coliforms,=,109,MPN/100ml,Colilert 18 (Total),5/2/05,,
396005,WP0000147,Arroyo Burro,2005-05-02,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/2/05,,
396004,WP0000147,Arroyo Burro,2005-05-02,16:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,5/2/05,,
396007,WP0000147,Arroyo Burro,2005-05-10,16:00:00,Enterococcus,=,62,MPN/100ml,Enterolert,5/10/05,,
396009,WP0000147,Arroyo Burro,2005-05-10,16:00:00,Total Coliforms,=,11199,MPN/100ml,Colilert 18 (Total),5/10/05,,
396008,WP0000147,Arroyo Burro,2005-05-10,16:00:00,E. Coli,=,253,MPN/100ml,Colilert 18 (Fecal),5/10/05,,
396012,WP0000147,Arroyo Burro,2005-05-16,16:00:00,Total Coliforms,=,1046,MPN/100ml,Colilert 18 (Total),5/16/05,,
396011,WP0000147,Arroyo Burro,2005-05-16,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/16/05,,
396010,WP0000147,Arroyo Burro,2005-05-16,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/16/05,,
396015,WP0000147,Arroyo Burro,2005-05-23,15:30:00,Total Coliforms,=,10462,MPN/100ml,Colilert 18 (Total),5/23/05,,
396014,WP0000147,Arroyo Burro,2005-05-23,15:30:00,E. Coli,=,1198,MPN/100ml,Colilert 18 (Fecal),5/23/05,,
396013,WP0000147,Arroyo Burro,2005-05-23,15:30:00,Enterococcus,=,52,MPN/100ml,Enterolert,5/23/05,,
396016,WP0000147,Arroyo Burro,2005-05-25,16:15:00,Enterococcus,=,52,MPN/100ml,Enterolert,5/25/05,,
396018,WP0000147,Arroyo Burro,2005-05-25,16:15:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),5/25/05,,
396017,WP0000147,Arroyo Burro,2005-05-25,16:15:00,E. Coli,=,295,MPN/100ml,Colilert 18 (Fecal),5/25/05,,
396021,WP0000147,Arroyo Burro,2005-05-30,16:00:00,Total Coliforms,=,1918,MPN/100ml,Colilert 18 (Total),5/30/05,,
396020,WP0000147,Arroyo Burro,2005-05-30,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),5/30/05,,
396019,WP0000147,Arroyo Burro,2005-05-30,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/30/05,,
396024,WP0000147,Arroyo Burro,2005-06-06,16:00:00,Total Coliforms,=,1850,MPN/100ml,Colilert 18 (Total),6/6/05,,
396023,WP0000147,Arroyo Burro,2005-06-06,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),6/6/05,,
396022,WP0000147,Arroyo Burro,2005-06-06,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/6/05,,
396025,WP0000147,Arroyo Burro,2005-06-13,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/13/05,,
396027,WP0000147,Arroyo Burro,2005-06-13,16:00:00,Total Coliforms,=,583,MPN/100ml,Colilert 18 (Total),6/13/05,,
396026,WP0000147,Arroyo Burro,2005-06-13,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),6/13/05,,
396030,WP0000147,Arroyo Burro,2005-06-20,16:00:00,Total Coliforms,=,110,MPN/100ml,Colilert 18 (Total),6/20/05,,
396029,WP0000147,Arroyo Burro,2005-06-20,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),6/20/05,,
396028,WP0000147,Arroyo Burro,2005-06-20,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/20/05,,
396033,WP0000147,Arroyo Burro,2005-06-27,15:30:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),6/27/05,,
396032,WP0000147,Arroyo Burro,2005-06-27,15:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/27/05,,
396031,WP0000147,Arroyo Burro,2005-06-27,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/27/05,,
396034,WP0000147,Arroyo Burro,2005-07-05,15:55:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/5/05,,
396036,WP0000147,Arroyo Burro,2005-07-05,15:55:00,Total Coliforms,=,8664,MPN/100ml,Colilert 18 (Total),7/5/05,,
396035,WP0000147,Arroyo Burro,2005-07-05,15:55:00,E. Coli,=,122,MPN/100ml,Colilert 18 (Fecal),7/5/05,,
396039,WP0000147,Arroyo Burro,2005-07-11,16:00:00,Total Coliforms,=,5748,MPN/100ml,Colilert 18 (Total),7/11/05,,
396038,WP0000147,Arroyo Burro,2005-07-11,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),7/11/05,,
396037,WP0000147,Arroyo Burro,2005-07-11,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/11/05,,
396042,WP0000147,Arroyo Burro,2005-07-19,16:00:00,Total Coliforms,=,3968,MPN/100ml,Colilert 18 (Total),7/19/05,,
396041,WP0000147,Arroyo Burro,2005-07-19,16:00:00,E. Coli,=,135,MPN/100ml,Colilert 18 (Fecal),7/19/05,,
396040,WP0000147,Arroyo Burro,2005-07-19,16:00:00,Enterococcus,=,109,MPN/100ml,Enterolert,7/19/05,,
396044,WP0000147,Arroyo Burro,2005-07-25,16:00:00,E. Coli,=,121,MPN/100ml,Colilert 18 (Fecal),7/25/05,,
396043,WP0000147,Arroyo Burro,2005-07-25,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/25/05,,
396045,WP0000147,Arroyo Burro,2005-07-25,16:00:00,Total Coliforms,=,627,MPN/100ml,Colilert 18 (Total),7/25/05,,
396048,WP0000147,Arroyo Burro,2005-08-01,16:00:00,Total Coliforms,=,160,MPN/100ml,Colilert 18 (Total),8/1/05,,
396047,WP0000147,Arroyo Burro,2005-08-01,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),8/1/05,,
396046,WP0000147,Arroyo Burro,2005-08-01,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/1/05,,
396051,WP0000147,Arroyo Burro,2005-08-08,15:50:00,Total Coliforms,=,5794,MPN/100ml,Colilert 18 (Total),8/8/05,,
396050,WP0000147,Arroyo Burro,2005-08-08,15:50:00,E. Coli,=,279,MPN/100ml,Colilert 18 (Fecal),8/8/05,,
396049,WP0000147,Arroyo Burro,2005-08-08,15:50:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/8/05,,
396053,WP0000147,Arroyo Burro,2005-08-15,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),8/15/05,,
396052,WP0000147,Arroyo Burro,2005-08-15,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/15/05,,
396054,WP0000147,Arroyo Burro,2005-08-15,16:00:00,Total Coliforms,=,4532,MPN/100ml,Colilert 18 (Total),8/15/05,,
396057,WP0000147,Arroyo Burro,2005-08-22,16:00:00,Total Coliforms,=,158,MPN/100ml,Colilert 18 (Total),8/22/05,,
396056,WP0000147,Arroyo Burro,2005-08-22,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),8/22/05,,
396055,WP0000147,Arroyo Burro,2005-08-22,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/22/05,,
396060,WP0000147,Arroyo Burro,2005-08-29,16:00:00,Total Coliforms,=,109,MPN/100ml,Colilert 18 (Total),8/29/05,,
396059,WP0000147,Arroyo Burro,2005-08-29,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),8/29/05,,
396058,WP0000147,Arroyo Burro,2005-08-29,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/29/05,,
396062,WP0000147,Arroyo Burro,2005-09-06,16:00:00,E. Coli,=,119,MPN/100ml,Colilert 18 (Fecal),9/6/05,,
396061,WP0000147,Arroyo Burro,2005-09-06,16:00:00,Enterococcus,=,51,MPN/100ml,Enterolert,9/6/05,,
396063,WP0000147,Arroyo Burro,2005-09-06,16:00:00,Total Coliforms,=,8664,MPN/100ml,Colilert 18 (Total),9/6/05,,
396066,WP0000147,Arroyo Burro,2005-09-12,16:00:00,Total Coliforms,=,1333,MPN/100ml,Colilert 18 (Total),9/12/05,,
396065,WP0000147,Arroyo Burro,2005-09-12,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),9/12/05,,
396064,WP0000147,Arroyo Burro,2005-09-12,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,9/12/05,,
396069,WP0000147,Arroyo Burro,2005-09-19,16:00:00,Total Coliforms,=,663,MPN/100ml,Colilert 18 (Total),9/19/05,,
396068,WP0000147,Arroyo Burro,2005-09-19,16:00:00,E. Coli,=,86,MPN/100ml,Colilert 18 (Fecal),9/19/05,,
396067,WP0000147,Arroyo Burro,2005-09-19,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/19/05,,
396071,WP0000147,Arroyo Burro,2005-09-26,16:00:00,E. Coli,=,211,MPN/100ml,Colilert 18 (Fecal),9/26/05,,
396070,WP0000147,Arroyo Burro,2005-09-26,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/26/05,,
396072,WP0000147,Arroyo Burro,2005-09-26,16:00:00,Total Coliforms,=,4106,MPN/100ml,Colilert 18 (Total),9/26/05,,
396075,WP0000147,Arroyo Burro,2005-10-04,16:00:00,Total Coliforms,=,410,MPN/100ml,Colilert 18 (Total),10/4/05,,
396074,WP0000147,Arroyo Burro,2005-10-04,16:00:00,E. Coli,=,262,MPN/100ml,Colilert 18 (Fecal),10/4/05,,
396073,WP0000147,Arroyo Burro,2005-10-04,16:00:00,Enterococcus,=,132,MPN/100ml,Enterolert,10/4/05,,
396076,WP0000147,Arroyo Burro,2005-10-06,14:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,10/6/05,,
396078,WP0000147,Arroyo Burro,2005-10-06,14:00:00,Total Coliforms,=,8664,MPN/100ml,Colilert 18 (Total),10/6/05,,
396077,WP0000147,Arroyo Burro,2005-10-06,14:00:00,E. Coli,=,3448,MPN/100ml,Colilert 18 (Fecal),10/6/05,,
396080,WP0000147,Arroyo Burro,2005-10-11,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/11/05,,
396079,WP0000147,Arroyo Burro,2005-10-11,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/11/05,,
396081,WP0000147,Arroyo Burro,2005-10-11,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),10/11/05,,
396084,WP0000147,Arroyo Burro,2005-10-17,16:00:00,Total Coliforms,=,51,MPN/100ml,Colilert 18 (Total),10/17/05,,
396083,WP0000147,Arroyo Burro,2005-10-17,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),10/17/05,,
396082,WP0000147,Arroyo Burro,2005-10-17,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/17/05,,
396085,WP0000147,Arroyo Burro,2005-10-24,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/24/05,,
396087,WP0000147,Arroyo Burro,2005-10-24,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),10/24/05,,
396086,WP0000147,Arroyo Burro,2005-10-24,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/24/05,,
396089,WP0000147,Arroyo Burro,2005-10-31,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/31/05,,
396088,WP0000147,Arroyo Burro,2005-10-31,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/31/05,,
396090,WP0000147,Arroyo Burro,2005-10-31,16:00:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),10/31/05,,
396093,WP0000147,Arroyo Burro,2005-11-07,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),11/7/05,,
396092,WP0000147,Arroyo Burro,2005-11-07,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),11/7/05,,
396091,WP0000147,Arroyo Burro,2005-11-07,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,11/7/05,,
396094,WP0000147,Arroyo Burro,2005-11-14,15:45:00,Enterococcus,=,41,MPN/100ml,Enterolert,11/14/05,,
396096,WP0000147,Arroyo Burro,2005-11-14,15:45:00,Total Coliforms,=,156,MPN/100ml,Colilert 18 (Total),11/14/05,,
